totalCount:50, totalS2BDVValue:23.25
SH600909 TBuyData:20161213, buyDayOpen:13.90, dvSelltoBuy:9.08, oneValDay:5, isOpenLimit:NO
SH603816 TBuyData:20161021, buyDayOpen:57.20, dvSelltoBuy:5.00, oneValDay:5, isOpenLimit:YES
SH601128 TBuyData:20161018, buyDayOpen:11.30, dvSelltoBuy:-3.46, oneValDay:7, isOpenLimit:NO
SH603189 TBuyData:20161017, buyDayOpen:44.80, dvSelltoBuy:-7.44, oneValDay:16, isOpenLimit:NO
SH601500 TBuyData:20160929, buyDayOpen:14.50, dvSelltoBuy:5.82, oneValDay:8, isOpenLimit:NO
SH603090 TBuyData:20160928, buyDayOpen:47.45, dvSelltoBuy:-1.40, oneValDay:18, isOpenLimit:NO
SH603843 TBuyData:20160926, buyDayOpen:25.00, dvSelltoBuy:-15.61, oneValDay:13, isOpenLimit:YES
SH603393 TBuyData:20160923, buyDayOpen:67.43, dvSelltoBuy:-9.91, oneValDay:7, isOpenLimit:NO
SH601163 TBuyData:20160920, buyDayOpen:47.00, dvSelltoBuy:-2.49, oneValDay:5, isOpenLimit:NO
SH603658 TBuyData:20160921, buyDayOpen:65.91, dvSelltoBuy:-8.22, oneValDay:12, isOpenLimit:YES
SH603007 TBuyData:20160914, buyDayOpen:56.56, dvSelltoBuy:0.96, oneValDay:13, isOpenLimit:NO
SH603031 TBuyData:20160912, buyDayOpen:59.00, dvSelltoBuy:5.00, oneValDay:15, isOpenLimit:NO
SH603986 TBuyData:20160913, buyDayOpen:183.79, dvSelltoBuy:-2.19, oneValDay:18, isOpenLimit:NO
SH601595 TBuyData:20160902, buyDayOpen:46.03, dvSelltoBuy:7.46, oneValDay:12, isOpenLimit:NO
SH600936 TBuyData:20160830, buyDayOpen:19.71, dvSelltoBuy:-5.09, oneValDay:11, isOpenLimit:YES
SH603663 TBuyData:20160829, buyDayOpen:48.11, dvSelltoBuy:-5.71, oneValDay:20, isOpenLimit:NO
SH601997 TBuyData:20160823, buyDayOpen:19.50, dvSelltoBuy:6.45, oneValDay:5, isOpenLimit:NO
SH603016 TBuyData:20160722, buyDayOpen:51.08, dvSelltoBuy:-8.99, oneValDay:15, isOpenLimit:YES
SH603909 TBuyData:20160722, buyDayOpen:84.43, dvSelltoBuy:-19.19, oneValDay:18, isOpenLimit:YES
SH601966 TBuyData:20160719, buyDayOpen:43.00, dvSelltoBuy:-5.66, oneValDay:9, isOpenLimit:NO
SH603958 TBuyData:20160719, buyDayOpen:45.88, dvSelltoBuy:5.00, oneValDay:14, isOpenLimit:NO
SH601127 TBuyData:20160711, buyDayOpen:46.54, dvSelltoBuy:-7.23, oneValDay:18, isOpenLimit:YES
SH603131 TBuyData:20160708, buyDayOpen:105.55, dvSelltoBuy:-6.75, oneValDay:21, isOpenLimit:NO
SH603737 TBuyData:20160630, buyDayOpen:110.60, dvSelltoBuy:5.00, oneValDay:17, isOpenLimit:NO
SH603779 TBuyData:20160614, buyDayOpen:37.99, dvSelltoBuy:7.47, oneValDay:19, isOpenLimit:NO
SH603528 TBuyData:20160526, buyDayOpen:67.98, dvSelltoBuy:8.45, oneValDay:17, isOpenLimit:NO
SH603029 TBuyData:20160513, buyDayOpen:34.00, dvSelltoBuy:18.84, oneValDay:11, isOpenLimit:NO
SH603701 TBuyData:20160429, buyDayOpen:66.83, dvSelltoBuy:5.00, oneValDay:13, isOpenLimit:NO
SH603868 TBuyData:20160429, buyDayOpen:59.23, dvSelltoBuy:-2.64, oneValDay:9, isOpenLimit:NO
SH601020 TBuyData:20160329, buyDayOpen:23.87, dvSelltoBuy:9.60, oneValDay:9, isOpenLimit:NO
SH603520 TBuyData:20160322, buyDayOpen:40.97, dvSelltoBuy:5.28, oneValDay:9, isOpenLimit:NO
SH603919 TBuyData:20160321, buyDayOpen:29.50, dvSelltoBuy:-4.91, oneValDay:7, isOpenLimit:NO
SH603608 TBuyData:20160301, buyDayOpen:25.75, dvSelltoBuy:5.00, oneValDay:8, isOpenLimit:NO
SH601900 TBuyData:20160229, buyDayOpen:20.69, dvSelltoBuy:-3.09, oneValDay:10, isOpenLimit:NO
SH603377 TBuyData:20160224, buyDayOpen:50.32, dvSelltoBuy:5.00, oneValDay:8, isOpenLimit:NO
